2025-07-15 16:11:06,187 INFO    StreamThr :57828 [internal.py:wandb_internal():83] W&B internal server running at pid: 57828, started at: 2025-07-15 16:11:06.186724
2025-07-15 16:11:06,189 INFO    WriterThread:57828 [datastore.py:open_for_write():87] open: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/run-bgtq4kj9.wandb
2025-07-15 16:11:06,451 INFO    SenderThread:57828 [dir_watcher.py:__init__():211] watching files in: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files
2025-07-15 16:11:06,451 INFO    SenderThread:57828 [sender.py:_start_run_threads():1134] run started: bgtq4kj9 with start time 1752621066.186042
2025-07-15 16:11:06,454 INFO    HandlerThread:57828 [system_monitor.py:start():187] Starting system monitor
2025-07-15 16:11:06,454 INFO    SystemMonitor:57828 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-07-15 16:11:06,454 INFO    HandlerThread:57828 [system_monitor.py:probe():207] Collecting system info
2025-07-15 16:11:06,455 INFO    SystemMonitor:57828 [interfaces.py:start():186] Started cpu monitoring
2025-07-15 16:11:06,456 INFO    SystemMonitor:57828 [interfaces.py:start():186] Started disk monitoring
2025-07-15 16:11:06,457 INFO    SystemMonitor:57828 [interfaces.py:start():186] Started memory monitoring
2025-07-15 16:11:06,457 INFO    SystemMonitor:57828 [interfaces.py:start():186] Started network monitoring
2025-07-15 16:11:06,501 INFO    HandlerThread:57828 [system_monitor.py:probe():217] Finished collecting system info
2025-07-15 16:11:06,501 INFO    HandlerThread:57828 [system_monitor.py:probe():220] Publishing system info
2025-07-15 16:11:07,350 INFO    HandlerThread:57828 [system_monitor.py:probe():222] Finished publishing system info
2025-07-15 16:11:07,352 INFO    SenderThread:57828 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-07-15 16:11:07,462 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/wandb-metadata.json
2025-07-15 16:11:07,462 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/conda-environment.yaml
2025-07-15 16:11:07,463 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/requirements.txt
2025-07-15 16:11:07,952 INFO    wandb-upload_0:57828 [upload_job.py:push():130] Uploaded file /var/folders/3_/5y27tpc54hzgz78s9tjymjfc0000gr/T/tmp9qy1tkglwandb/phk29mba-wandb-metadata.json
2025-07-15 16:11:08,461 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/output.log
2025-07-15 16:11:10,468 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/output.log
2025-07-15 16:11:12,478 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/output.log
2025-07-15 16:11:14,483 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/output.log
2025-07-15 16:11:16,494 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/output.log
2025-07-15 16:11:18,513 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/output.log
2025-07-15 16:11:20,542 INFO    Thread-12 :57828 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_161106-bgtq4kj9/files/output.log
2025-07-15 16:11:22,298 INFO    SenderThread:57828 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 16:11:22,298 INFO    SenderThread:57828 [sender.py:send_exit():554] handling exit code: 0
2025-07-15 16:11:22,298 INFO    SenderThread:57828 [sender.py:send_exit():556] handling runtime: 15
2025-07-15 16:11:22,299 INFO    SenderThread:57828 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 16:11:22,299 INFO    SenderThread:57828 [sender.py:send_exit():562] send defer
2025-07-15 16:11:22,299 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 0
2025-07-15 16:11:22,299 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 0
2025-07-15 16:11:22,299 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 1
2025-07-15 16:11:22,299 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 1
2025-07-15 16:11:22,299 INFO    SenderThread:57828 [sender.py:send_request_defer():578] handle sender defer: 1
2025-07-15 16:11:22,300 INFO    SenderThread:57828 [sender.py:transition_state():582] send defer: 2
2025-07-15 16:11:22,300 INFO    HandlerThread:57828 [handler.py:handle_request_defer():188] handle defer: 2
2025-07-15 16:11:22,300 INFO    HandlerThread:57828 [system_monitor.py:finish():196] Stopping system monitor
2025-07-15 16:11:22,300 INFO    HandlerThread:57828 [interfaces.py:finish():198] Joined cpu monitor
2025-07-15 16:11:22,300 INFO    HandlerThread:57828 [interfaces.py:finish():198] Joined disk monitor
