2025-07-15 17:14:38,796 INFO    MainThread:62621 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-07-15 17:14:38,797 INFO    MainThread:62621 [wandb_setup.py:_flush():70] Configure stats pid to 62621
2025-07-15 17:14:38,797 INFO    MainThread:62621 [wandb_setup.py:_flush():70] Loading settings from /Users/xrong8/.config/wandb/settings
2025-07-15 17:14:38,797 INFO    MainThread:62621 [wandb_setup.py:_flush():70] Loading settings from /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/settings
2025-07-15 17:14:38,797 INFO    MainThread:62621 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-07-15 17:14:38,797 INFO    MainThread:62621 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_171438-8z8biwuv/logs/debug.log
2025-07-15 17:14:38,797 INFO    MainThread:62621 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_171438-8z8biwuv/logs/debug-internal.log
2025-07-15 17:14:38,797 INFO    MainThread:62621 [wandb_init.py:init():852] calling init triggers
2025-07-15 17:14:38,797 INFO    MainThread:62621 [wandb_init.py:init():857] wandb.init called with sweep_config: {'K': 8}
config: {'_wandb': {}}
2025-07-15 17:14:38,797 INFO    MainThread:62621 [wandb_init.py:init():893] starting backend
2025-07-15 17:14:38,797 INFO    MainThread:62621 [wandb_init.py:init():897] sending inform_init request
2025-07-15 17:14:38,835 INFO    MainThread:62621 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-07-15 17:14:38,836 INFO    MainThread:62621 [wandb_init.py:init():907] backend started and connected
2025-07-15 17:14:38,837 INFO    MainThread:62621 [wandb_run.py:_config_callback():1436] config_cb None None {'K': 8}
2025-07-15 17:14:38,839 INFO    MainThread:62621 [wandb_init.py:init():1005] updated telemetry
2025-07-15 17:14:38,863 INFO    MainThread:62621 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-07-15 17:14:39,187 INFO    MainThread:62621 [wandb_init.py:init():1104] starting run threads in backend
2025-07-15 17:14:40,180 INFO    MainThread:62621 [wandb_run.py:_console_start():2573] atexit reg
2025-07-15 17:14:40,180 INFO    MainThread:62621 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-07-15 17:14:40,180 INFO    MainThread:62621 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-07-15 17:14:40,181 INFO    MainThread:62621 [wandb_run.py:_redirect():2513] Redirects installed.
2025-07-15 17:14:40,181 INFO    MainThread:62621 [wandb_init.py:init():1150] run started, returning control to user process
2025-07-15 17:14:44,454 INFO    MsgRouterThr:62621 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
