2025-07-15 16:04:10,372 INFO    StreamThr :57278 [internal.py:wandb_internal():83] W&B internal server running at pid: 57278, started at: 2025-07-15 16:04:10.371988
2025-07-15 16:04:10,374 INFO    WriterThread:57278 [datastore.py:open_for_write():87] open: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/run-boygzv6b.wandb
2025-07-15 16:04:10,639 INFO    SenderThread:57278 [dir_watcher.py:__init__():211] watching files in: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files
2025-07-15 16:04:10,639 INFO    SenderThread:57278 [sender.py:_start_run_threads():1134] run started: boygzv6b with start time 1752620650.371417
2025-07-15 16:04:10,642 INFO    HandlerThread:57278 [system_monitor.py:start():187] Starting system monitor
2025-07-15 16:04:10,642 INFO    SystemMonitor:57278 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-07-15 16:04:10,642 INFO    HandlerThread:57278 [system_monitor.py:probe():207] Collecting system info
2025-07-15 16:04:10,642 INFO    SystemMonitor:57278 [interfaces.py:start():186] Started cpu monitoring
2025-07-15 16:04:10,645 INFO    SystemMonitor:57278 [interfaces.py:start():186] Started disk monitoring
2025-07-15 16:04:10,645 INFO    SystemMonitor:57278 [interfaces.py:start():186] Started memory monitoring
2025-07-15 16:04:10,650 INFO    SystemMonitor:57278 [interfaces.py:start():186] Started network monitoring
2025-07-15 16:04:10,694 INFO    HandlerThread:57278 [system_monitor.py:probe():217] Finished collecting system info
2025-07-15 16:04:10,694 INFO    HandlerThread:57278 [system_monitor.py:probe():220] Publishing system info
2025-07-15 16:04:11,488 INFO    HandlerThread:57278 [system_monitor.py:probe():222] Finished publishing system info
2025-07-15 16:04:11,489 INFO    SenderThread:57278 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-07-15 16:04:11,647 INFO    Thread-12 :57278 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/conda-environment.yaml
2025-07-15 16:04:11,647 INFO    Thread-12 :57278 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/wandb-metadata.json
2025-07-15 16:04:11,647 INFO    Thread-12 :57278 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/requirements.txt
2025-07-15 16:04:11,956 INFO    wandb-upload_0:57278 [upload_job.py:push():130] Uploaded file /var/folders/3_/5y27tpc54hzgz78s9tjymjfc0000gr/T/tmpr0ohm1j5wandb/kuqaeaa0-wandb-metadata.json
2025-07-15 16:04:12,599 INFO    SenderThread:57278 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 16:04:12,648 INFO    Thread-12 :57278 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/wandb-summary.json
2025-07-15 16:04:12,648 INFO    Thread-12 :57278 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_160410-boygzv6b/files/output.log
