2025-07-16 16:06:43,364 INFO    StreamThr :57352 [internal.py:wandb_internal():83] W&B internal server running at pid: 57352, started at: 2025-07-16 16:06:43.363856
2025-07-16 16:06:43,365 INFO    WriterThread:57352 [datastore.py:open_for_write():87] open: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/run-b2dyerb4.wandb
2025-07-16 16:06:43,788 INFO    SenderThread:57352 [dir_watcher.py:__init__():211] watching files in: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files
2025-07-16 16:06:43,788 INFO    SenderThread:57352 [sender.py:_start_run_threads():1134] run started: b2dyerb4 with start time 1752707203.363349
2025-07-16 16:06:43,792 INFO    HandlerThread:57352 [system_monitor.py:start():187] Starting system monitor
2025-07-16 16:06:43,792 INFO    SystemMonitor:57352 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-07-16 16:06:43,792 INFO    HandlerThread:57352 [system_monitor.py:probe():207] Collecting system info
2025-07-16 16:06:43,793 INFO    SystemMonitor:57352 [interfaces.py:start():186] Started cpu monitoring
2025-07-16 16:06:43,793 INFO    SystemMonitor:57352 [interfaces.py:start():186] Started disk monitoring
2025-07-16 16:06:43,796 INFO    SystemMonitor:57352 [interfaces.py:start():186] Started memory monitoring
2025-07-16 16:06:43,797 INFO    SystemMonitor:57352 [interfaces.py:start():186] Started network monitoring
2025-07-16 16:06:43,853 INFO    HandlerThread:57352 [system_monitor.py:probe():217] Finished collecting system info
2025-07-16 16:06:43,853 INFO    HandlerThread:57352 [system_monitor.py:probe():220] Publishing system info
2025-07-16 16:06:44,793 INFO    Thread-12 :57352 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/conda-environment.yaml
2025-07-16 16:06:44,842 INFO    HandlerThread:57352 [system_monitor.py:probe():222] Finished publishing system info
2025-07-16 16:06:44,844 INFO    SenderThread:57352 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-07-16 16:06:45,325 INFO    wandb-upload_0:57352 [upload_job.py:push():130] Uploaded file /var/folders/3_/5y27tpc54hzgz78s9tjymjfc0000gr/T/tmp0uhfq8towandb/a3q0o14i-wandb-metadata.json
2025-07-16 16:06:45,803 INFO    Thread-12 :57352 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/requirements.txt
2025-07-16 16:06:45,803 INFO    Thread-12 :57352 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_160643-b2dyerb4/files/wandb-metadata.json
