2025-07-15 17:09:48,994 INFO    MainThread:62148 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-07-15 17:09:48,995 INFO    MainThread:62148 [wandb_setup.py:_flush():70] Configure stats pid to 62148
2025-07-15 17:09:48,995 INFO    MainThread:62148 [wandb_setup.py:_flush():70] Loading settings from /Users/xrong8/.config/wandb/settings
2025-07-15 17:09:48,995 INFO    MainThread:62148 [wandb_setup.py:_flush():70] Loading settings from /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/settings
2025-07-15 17:09:48,995 INFO    MainThread:62148 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-07-15 17:09:48,995 INFO    MainThread:62148 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170948-5t18i6ds/logs/debug.log
2025-07-15 17:09:48,995 INFO    MainThread:62148 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170948-5t18i6ds/logs/debug-internal.log
2025-07-15 17:09:48,995 INFO    MainThread:62148 [wandb_init.py:init():852] calling init triggers
2025-07-15 17:09:48,995 INFO    MainThread:62148 [wandb_init.py:init():857] wandb.init called with sweep_config: {'alpha': 2.7105421983134064}
config: {'_wandb': {}}
2025-07-15 17:09:48,995 INFO    MainThread:62148 [wandb_init.py:init():893] starting backend
2025-07-15 17:09:48,995 INFO    MainThread:62148 [wandb_init.py:init():897] sending inform_init request
2025-07-15 17:09:49,022 INFO    MainThread:62148 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-07-15 17:09:49,022 INFO    MainThread:62148 [wandb_init.py:init():907] backend started and connected
2025-07-15 17:09:49,023 INFO    MainThread:62148 [wandb_run.py:_config_callback():1436] config_cb None None {'alpha': 2.7105421983134064}
2025-07-15 17:09:49,025 INFO    MainThread:62148 [wandb_init.py:init():1005] updated telemetry
2025-07-15 17:09:49,043 INFO    MainThread:62148 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-07-15 17:09:49,353 INFO    MainThread:62148 [wandb_init.py:init():1104] starting run threads in backend
2025-07-15 17:09:50,307 INFO    MainThread:62148 [wandb_run.py:_console_start():2573] atexit reg
2025-07-15 17:09:50,308 INFO    MainThread:62148 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-07-15 17:09:50,308 INFO    MainThread:62148 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-07-15 17:09:50,308 INFO    MainThread:62148 [wandb_run.py:_redirect():2513] Redirects installed.
2025-07-15 17:09:50,309 INFO    MainThread:62148 [wandb_init.py:init():1150] run started, returning control to user process
2025-07-15 17:10:05,816 INFO    MainThread:62148 [wandb_run.py:_finish():2321] finishing run xrong8-university-of-wisconsin-madison/coneClustering/5t18i6ds
2025-07-15 17:10:05,816 INFO    MainThread:62148 [wandb_run.py:_atexit_cleanup():2538] got exitcode: 0
2025-07-15 17:10:05,816 INFO    MainThread:62148 [wandb_run.py:_restore():2520] restore
2025-07-15 17:10:05,816 INFO    MainThread:62148 [wandb_run.py:_restore():2526] restore done
2025-07-15 17:10:08,331 INFO    MainThread:62148 [wandb_run.py:_footer_history_summary_info():4188] rendering history
2025-07-15 17:10:08,331 INFO    MainThread:62148 [wandb_run.py:_footer_history_summary_info():4220] rendering summary
2025-07-15 17:10:08,332 INFO    MainThread:62148 [wandb_run.py:_footer_sync_info():4149] logging synced files
