2025-07-15 16:46:10,990 INFO    MainThread:60459 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-07-15 16:46:10,991 INFO    MainThread:60459 [wandb_setup.py:_flush():70] Configure stats pid to 60459
2025-07-15 16:46:10,991 INFO    MainThread:60459 [wandb_setup.py:_flush():70] Loading settings from /Users/xrong8/.config/wandb/settings
2025-07-15 16:46:10,991 INFO    MainThread:60459 [wandb_setup.py:_flush():70] Loading settings from /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/settings
2025-07-15 16:46:10,991 INFO    MainThread:60459 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-07-15 16:46:10,991 INFO    MainThread:60459 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_164610-w0zblds8/logs/debug.log
2025-07-15 16:46:10,991 INFO    MainThread:60459 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_164610-w0zblds8/logs/debug-internal.log
2025-07-15 16:46:10,991 INFO    MainThread:60459 [wandb_init.py:init():852] calling init triggers
2025-07-15 16:46:10,991 INFO    MainThread:60459 [wandb_init.py:init():857] wandb.init called with sweep_config: {'alpha': 1.3269385355208558}
config: {'_wandb': {}}
2025-07-15 16:46:10,992 INFO    MainThread:60459 [wandb_init.py:init():893] starting backend
2025-07-15 16:46:10,992 INFO    MainThread:60459 [wandb_init.py:init():897] sending inform_init request
2025-07-15 16:46:11,028 INFO    MainThread:60459 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-07-15 16:46:11,028 INFO    MainThread:60459 [wandb_init.py:init():907] backend started and connected
2025-07-15 16:46:11,030 INFO    MainThread:60459 [wandb_run.py:_config_callback():1436] config_cb None None {'alpha': 1.3269385355208558}
2025-07-15 16:46:11,031 INFO    MainThread:60459 [wandb_init.py:init():1005] updated telemetry
2025-07-15 16:46:11,049 INFO    MainThread:60459 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-07-15 16:46:11,314 INFO    MainThread:60459 [wandb_init.py:init():1104] starting run threads in backend
2025-07-15 16:46:12,278 INFO    MainThread:60459 [wandb_run.py:_console_start():2573] atexit reg
2025-07-15 16:46:12,278 INFO    MainThread:60459 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-07-15 16:46:12,278 INFO    MainThread:60459 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-07-15 16:46:12,278 INFO    MainThread:60459 [wandb_run.py:_redirect():2513] Redirects installed.
2025-07-15 16:46:12,280 INFO    MainThread:60459 [wandb_init.py:init():1150] run started, returning control to user process
2025-07-15 16:46:26,176 INFO    MainThread:60459 [wandb_run.py:_finish():2321] finishing run xrong8-university-of-wisconsin-madison/coneClustering/w0zblds8
2025-07-15 16:46:26,176 INFO    MainThread:60459 [wandb_run.py:_atexit_cleanup():2538] got exitcode: 0
2025-07-15 16:46:26,176 INFO    MainThread:60459 [wandb_run.py:_restore():2520] restore
2025-07-15 16:46:26,176 INFO    MainThread:60459 [wandb_run.py:_restore():2526] restore done
2025-07-15 16:46:28,252 INFO    MainThread:60459 [wandb_run.py:_footer_history_summary_info():4188] rendering history
2025-07-15 16:46:28,253 INFO    MainThread:60459 [wandb_run.py:_footer_history_summary_info():4220] rendering summary
2025-07-15 16:46:28,253 INFO    MainThread:60459 [wandb_run.py:_footer_sync_info():4149] logging synced files
