2025-07-15 17:13:56,683 INFO    MainThread:62530 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-07-15 17:13:56,684 INFO    MainThread:62530 [wandb_setup.py:_flush():70] Configure stats pid to 62530
2025-07-15 17:13:56,684 INFO    MainThread:62530 [wandb_setup.py:_flush():70] Loading settings from /Users/xrong8/.config/wandb/settings
2025-07-15 17:13:56,684 INFO    MainThread:62530 [wandb_setup.py:_flush():70] Loading settings from /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/settings
2025-07-15 17:13:56,684 INFO    MainThread:62530 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-07-15 17:13:56,684 INFO    MainThread:62530 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_171356-e0c584p3/logs/debug.log
2025-07-15 17:13:56,684 INFO    MainThread:62530 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_171356-e0c584p3/logs/debug-internal.log
2025-07-15 17:13:56,684 INFO    MainThread:62530 [wandb_init.py:init():852] calling init triggers
2025-07-15 17:13:56,684 INFO    MainThread:62530 [wandb_init.py:init():857] wandb.init called with sweep_config: {'K': 4}
config: {'_wandb': {}}
2025-07-15 17:13:56,684 INFO    MainThread:62530 [wandb_init.py:init():893] starting backend
2025-07-15 17:13:56,684 INFO    MainThread:62530 [wandb_init.py:init():897] sending inform_init request
2025-07-15 17:13:56,721 INFO    MainThread:62530 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-07-15 17:13:56,721 INFO    MainThread:62530 [wandb_init.py:init():907] backend started and connected
2025-07-15 17:13:56,723 INFO    MainThread:62530 [wandb_run.py:_config_callback():1436] config_cb None None {'K': 4}
2025-07-15 17:13:56,725 INFO    MainThread:62530 [wandb_init.py:init():1005] updated telemetry
2025-07-15 17:13:56,745 INFO    MainThread:62530 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-07-15 17:13:56,998 INFO    MainThread:62530 [wandb_init.py:init():1104] starting run threads in backend
2025-07-15 17:13:57,943 INFO    MainThread:62530 [wandb_run.py:_console_start():2573] atexit reg
2025-07-15 17:13:57,943 INFO    MainThread:62530 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-07-15 17:13:57,943 INFO    MainThread:62530 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-07-15 17:13:57,943 INFO    MainThread:62530 [wandb_run.py:_redirect():2513] Redirects installed.
2025-07-15 17:13:57,944 INFO    MainThread:62530 [wandb_init.py:init():1150] run started, returning control to user process
2025-07-15 17:14:00,186 INFO    MsgRouterThr:62530 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
