2025-07-16 16:18:07,037 INFO    MainThread:58333 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-07-16 16:18:07,038 INFO    MainThread:58333 [wandb_setup.py:_flush():70] Configure stats pid to 58333
2025-07-16 16:18:07,038 INFO    MainThread:58333 [wandb_setup.py:_flush():70] Loading settings from /Users/xrong8/.config/wandb/settings
2025-07-16 16:18:07,038 INFO    MainThread:58333 [wandb_setup.py:_flush():70] Loading settings from /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/settings
2025-07-16 16:18:07,038 INFO    MainThread:58333 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-07-16 16:18:07,038 INFO    MainThread:58333 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_161807-bm1f6f0f/logs/debug.log
2025-07-16 16:18:07,038 INFO    MainThread:58333 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250716_161807-bm1f6f0f/logs/debug-internal.log
2025-07-16 16:18:07,038 INFO    MainThread:58333 [wandb_init.py:init():852] calling init triggers
2025-07-16 16:18:07,038 INFO    MainThread:58333 [wandb_init.py:init():857] wandb.init called with sweep_config: {'alpha': 2.296231141311945}
config: {'m': 50, 'r': 5, 'n_k': 100, 'K': 4, 'sigma': 0.0, 'lambda': 2.296231141311945, 'max_iter': 200, 'random_state': 42, '_wandb': {}}
2025-07-16 16:18:07,038 INFO    MainThread:58333 [wandb_init.py:init():893] starting backend
2025-07-16 16:18:07,039 INFO    MainThread:58333 [wandb_init.py:init():897] sending inform_init request
2025-07-16 16:18:07,076 INFO    MainThread:58333 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-07-16 16:18:07,076 INFO    MainThread:58333 [wandb_init.py:init():907] backend started and connected
2025-07-16 16:18:07,077 INFO    MainThread:58333 [wandb_run.py:_config_callback():1436] config_cb None None {'alpha': 2.296231141311945}
2025-07-16 16:18:07,078 INFO    MainThread:58333 [wandb_init.py:init():1005] updated telemetry
2025-07-16 16:18:07,096 INFO    MainThread:58333 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-07-16 16:18:07,370 INFO    MainThread:58333 [wandb_init.py:init():1104] starting run threads in backend
2025-07-16 16:18:08,485 INFO    MainThread:58333 [wandb_run.py:_console_start():2573] atexit reg
2025-07-16 16:18:08,485 INFO    MainThread:58333 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-07-16 16:18:08,485 INFO    MainThread:58333 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-07-16 16:18:08,485 INFO    MainThread:58333 [wandb_run.py:_redirect():2513] Redirects installed.
2025-07-16 16:18:08,487 INFO    MainThread:58333 [wandb_init.py:init():1150] run started, returning control to user process
2025-07-16 16:18:34,736 INFO    MsgRouterThr:58333 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
