2025-07-15 17:08:52,067 INFO    StreamThr :62089 [internal.py:wandb_internal():83] W&B internal server running at pid: 62089, started at: 2025-07-15 17:08:52.066238
2025-07-15 17:08:52,068 INFO    WriterThread:62089 [datastore.py:open_for_write():87] open: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/run-zl7b5byn.wandb
2025-07-15 17:08:52,435 INFO    SenderThread:62089 [dir_watcher.py:__init__():211] watching files in: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files
2025-07-15 17:08:52,435 INFO    SenderThread:62089 [sender.py:_start_run_threads():1134] run started: zl7b5byn with start time 1752624532.065536
2025-07-15 17:08:52,438 INFO    HandlerThread:62089 [system_monitor.py:start():187] Starting system monitor
2025-07-15 17:08:52,438 INFO    SystemMonitor:62089 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-07-15 17:08:52,438 INFO    HandlerThread:62089 [system_monitor.py:probe():207] Collecting system info
2025-07-15 17:08:52,440 INFO    SystemMonitor:62089 [interfaces.py:start():186] Started cpu monitoring
2025-07-15 17:08:52,440 INFO    SystemMonitor:62089 [interfaces.py:start():186] Started disk monitoring
2025-07-15 17:08:52,441 INFO    SystemMonitor:62089 [interfaces.py:start():186] Started memory monitoring
2025-07-15 17:08:52,449 INFO    SystemMonitor:62089 [interfaces.py:start():186] Started network monitoring
2025-07-15 17:08:52,487 INFO    HandlerThread:62089 [system_monitor.py:probe():217] Finished collecting system info
2025-07-15 17:08:52,487 INFO    HandlerThread:62089 [system_monitor.py:probe():220] Publishing system info
2025-07-15 17:08:53,357 INFO    HandlerThread:62089 [system_monitor.py:probe():222] Finished publishing system info
2025-07-15 17:08:53,359 INFO    SenderThread:62089 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-07-15 17:08:53,442 INFO    Thread-12 :62089 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/requirements.txt
2025-07-15 17:08:53,443 INFO    Thread-12 :62089 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/conda-environment.yaml
2025-07-15 17:08:53,443 INFO    Thread-12 :62089 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/wandb-metadata.json
2025-07-15 17:08:53,880 INFO    wandb-upload_0:62089 [upload_job.py:push():130] Uploaded file /var/folders/3_/5y27tpc54hzgz78s9tjymjfc0000gr/T/tmp1hois7hkwandb/0bfr4dnz-wandb-metadata.json
2025-07-15 17:08:54,454 INFO    Thread-12 :62089 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/output.log
2025-07-15 17:08:56,465 INFO    Thread-12 :62089 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/output.log
2025-07-15 17:08:58,481 INFO    Thread-12 :62089 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/output.log
2025-07-15 17:09:00,494 INFO    Thread-12 :62089 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/output.log
2025-07-15 17:09:02,506 INFO    Thread-12 :62089 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/output.log
2025-07-15 17:09:04,530 INFO    Thread-12 :62089 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/output.log
2025-07-15 17:09:06,547 INFO    Thread-12 :62089 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_170852-zl7b5byn/files/output.log
2025-07-15 17:09:07,182 INFO    SenderThread:62089 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 17:09:07,182 INFO    SenderThread:62089 [sender.py:send_exit():554] handling exit code: 0
2025-07-15 17:09:07,182 INFO    SenderThread:62089 [sender.py:send_exit():556] handling runtime: 14
2025-07-15 17:09:07,183 INFO    SenderThread:62089 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 17:09:07,183 INFO    SenderThread:62089 [sender.py:send_exit():562] send defer
