2025-07-15 15:14:23,105 INFO    StreamThr :61676 [internal.py:wandb_internal():83] W&B internal server running at pid: 61676, started at: 2025-07-15 15:14:23.104399
2025-07-15 15:14:23,107 INFO    WriterThread:61676 [datastore.py:open_for_write():87] open: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/run-sjw342fk.wandb
2025-07-15 15:14:23,378 INFO    SenderThread:61676 [dir_watcher.py:__init__():211] watching files in: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files
2025-07-15 15:14:23,378 INFO    SenderThread:61676 [sender.py:_start_run_threads():1134] run started: sjw342fk with start time 1752617663.10394
2025-07-15 15:14:23,381 INFO    HandlerThread:61676 [system_monitor.py:start():187] Starting system monitor
2025-07-15 15:14:23,381 INFO    SystemMonitor:61676 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-07-15 15:14:23,381 INFO    HandlerThread:61676 [system_monitor.py:probe():207] Collecting system info
2025-07-15 15:14:23,381 INFO    SystemMonitor:61676 [interfaces.py:start():186] Started cpu monitoring
2025-07-15 15:14:23,383 INFO    SystemMonitor:61676 [interfaces.py:start():186] Started disk monitoring
2025-07-15 15:14:23,383 INFO    SystemMonitor:61676 [interfaces.py:start():186] Started memory monitoring
2025-07-15 15:14:23,384 INFO    SystemMonitor:61676 [interfaces.py:start():186] Started network monitoring
2025-07-15 15:14:23,428 INFO    HandlerThread:61676 [system_monitor.py:probe():217] Finished collecting system info
2025-07-15 15:14:23,428 INFO    HandlerThread:61676 [system_monitor.py:probe():220] Publishing system info
2025-07-15 15:14:24,221 INFO    HandlerThread:61676 [system_monitor.py:probe():222] Finished publishing system info
2025-07-15 15:14:24,223 INFO    SenderThread:61676 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-07-15 15:14:24,385 INFO    Thread-12 :61676 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/requirements.txt
2025-07-15 15:14:24,385 INFO    Thread-12 :61676 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/conda-environment.yaml
2025-07-15 15:14:24,386 INFO    Thread-12 :61676 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/wandb-metadata.json
2025-07-15 15:14:24,890 INFO    wandb-upload_0:61676 [upload_job.py:push():130] Uploaded file /var/folders/3_/5y27tpc54hzgz78s9tjymjfc0000gr/T/tmpdqxkxrimwandb/aqqa1gc4-wandb-metadata.json
2025-07-15 15:14:26,258 INFO    SenderThread:61676 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 15:14:26,259 INFO    SenderThread:61676 [sender.py:send_exit():554] handling exit code: 0
2025-07-15 15:14:26,259 INFO    SenderThread:61676 [sender.py:send_exit():556] handling runtime: 1
2025-07-15 15:14:26,259 INFO    SenderThread:61676 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 15:14:26,260 INFO    SenderThread:61676 [sender.py:send_exit():562] send defer
2025-07-15 15:14:26,260 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 0
2025-07-15 15:14:26,260 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 0
2025-07-15 15:14:26,260 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 1
2025-07-15 15:14:26,260 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 1
2025-07-15 15:14:26,261 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 1
2025-07-15 15:14:26,261 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 2
2025-07-15 15:14:26,261 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 2
2025-07-15 15:14:26,261 INFO    HandlerThread:61676 [system_monitor.py:finish():196] Stopping system monitor
2025-07-15 15:14:26,261 INFO    HandlerThread:61676 [interfaces.py:finish():198] Joined cpu monitor
2025-07-15 15:14:26,262 INFO    HandlerThread:61676 [interfaces.py:finish():198] Joined disk monitor
2025-07-15 15:14:26,262 INFO    HandlerThread:61676 [interfaces.py:finish():198] Joined memory monitor
2025-07-15 15:14:26,262 INFO    HandlerThread:61676 [interfaces.py:finish():198] Joined network monitor
2025-07-15 15:14:26,262 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 2
2025-07-15 15:14:26,262 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 3
2025-07-15 15:14:26,262 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 3
2025-07-15 15:14:26,263 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 3
2025-07-15 15:14:26,263 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 4
2025-07-15 15:14:26,263 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 4
2025-07-15 15:14:26,263 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 4
2025-07-15 15:14:26,263 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 5
2025-07-15 15:14:26,263 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 5
2025-07-15 15:14:26,263 INFO    SenderThread:61676 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 15:14:26,264 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 5
2025-07-15 15:14:26,264 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 6
2025-07-15 15:14:26,264 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 6
2025-07-15 15:14:26,264 INFO    SenderThread:61676 [sender.py:send_request_defer():578] handle sender defer: 6
2025-07-15 15:14:26,399 INFO    Thread-12 :61676 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/output.log
2025-07-15 15:14:26,400 INFO    Thread-12 :61676 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_151423-sjw342fk/files/wandb-summary.json
2025-07-15 15:14:26,400 INFO    SenderThread:61676 [sender.py:transition_state():582] send defer: 7
2025-07-15 15:14:26,401 INFO    HandlerThread:61676 [handler.py:handle_request_defer():188] handle defer: 7
