2025-07-15 16:57:44,835 INFO    StreamThr :61262 [internal.py:wandb_internal():83] W&B internal server running at pid: 61262, started at: 2025-07-15 16:57:44.834249
2025-07-15 16:57:44,836 INFO    WriterThread:61262 [datastore.py:open_for_write():87] open: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/run-asje4sro.wandb
2025-07-15 16:57:45,152 INFO    SenderThread:61262 [dir_watcher.py:__init__():211] watching files in: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files
2025-07-15 16:57:45,152 INFO    SenderThread:61262 [sender.py:_start_run_threads():1134] run started: asje4sro with start time 1752623864.833526
2025-07-15 16:57:45,155 INFO    HandlerThread:61262 [system_monitor.py:start():187] Starting system monitor
2025-07-15 16:57:45,155 INFO    SystemMonitor:61262 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-07-15 16:57:45,155 INFO    HandlerThread:61262 [system_monitor.py:probe():207] Collecting system info
2025-07-15 16:57:45,156 INFO    SystemMonitor:61262 [interfaces.py:start():186] Started cpu monitoring
2025-07-15 16:57:45,158 INFO    SystemMonitor:61262 [interfaces.py:start():186] Started disk monitoring
2025-07-15 16:57:45,163 INFO    SystemMonitor:61262 [interfaces.py:start():186] Started memory monitoring
2025-07-15 16:57:45,166 INFO    SystemMonitor:61262 [interfaces.py:start():186] Started network monitoring
2025-07-15 16:57:45,205 INFO    HandlerThread:61262 [system_monitor.py:probe():217] Finished collecting system info
2025-07-15 16:57:45,205 INFO    HandlerThread:61262 [system_monitor.py:probe():220] Publishing system info
2025-07-15 16:57:46,016 INFO    HandlerThread:61262 [system_monitor.py:probe():222] Finished publishing system info
2025-07-15 16:57:46,018 INFO    SenderThread:61262 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-07-15 16:57:46,157 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/requirements.txt
2025-07-15 16:57:46,157 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/conda-environment.yaml
2025-07-15 16:57:46,157 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/wandb-metadata.json
2025-07-15 16:57:46,508 INFO    wandb-upload_0:61262 [upload_job.py:push():130] Uploaded file /var/folders/3_/5y27tpc54hzgz78s9tjymjfc0000gr/T/tmp169up2_swandb/nfknxxlx-wandb-metadata.json
2025-07-15 16:57:47,165 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/output.log
2025-07-15 16:57:49,198 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/output.log
2025-07-15 16:57:51,211 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/output.log
2025-07-15 16:57:53,225 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/output.log
2025-07-15 16:57:55,234 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/output.log
2025-07-15 16:57:57,258 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/output.log
2025-07-15 16:57:59,269 INFO    Thread-12 :61262 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/xrong8/Documents/CXRProject/ConeClustering/wandb/run-20250715_165744-asje4sro/files/output.log
2025-07-15 16:57:59,684 INFO    SenderThread:61262 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 16:57:59,685 INFO    SenderThread:61262 [sender.py:send_exit():554] handling exit code: 0
2025-07-15 16:57:59,685 INFO    SenderThread:61262 [sender.py:send_exit():556] handling runtime: 14
2025-07-15 16:57:59,685 INFO    SenderThread:61262 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 16:57:59,686 INFO    SenderThread:61262 [sender.py:send_exit():562] send defer
2025-07-15 16:57:59,686 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 0
2025-07-15 16:57:59,686 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 0
2025-07-15 16:57:59,686 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 1
2025-07-15 16:57:59,686 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 1
2025-07-15 16:57:59,686 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 1
2025-07-15 16:57:59,686 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 2
2025-07-15 16:57:59,686 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 2
2025-07-15 16:57:59,687 INFO    HandlerThread:61262 [system_monitor.py:finish():196] Stopping system monitor
2025-07-15 16:57:59,687 INFO    HandlerThread:61262 [interfaces.py:finish():198] Joined cpu monitor
2025-07-15 16:57:59,687 INFO    HandlerThread:61262 [interfaces.py:finish():198] Joined disk monitor
2025-07-15 16:57:59,688 INFO    HandlerThread:61262 [interfaces.py:finish():198] Joined memory monitor
2025-07-15 16:57:59,688 INFO    HandlerThread:61262 [interfaces.py:finish():198] Joined network monitor
2025-07-15 16:57:59,688 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 2
2025-07-15 16:57:59,688 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 3
2025-07-15 16:57:59,689 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 3
2025-07-15 16:57:59,689 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 3
2025-07-15 16:57:59,689 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 4
2025-07-15 16:57:59,689 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 4
2025-07-15 16:57:59,689 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 4
2025-07-15 16:57:59,689 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 5
2025-07-15 16:57:59,689 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 5
2025-07-15 16:57:59,690 INFO    SenderThread:61262 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-07-15 16:57:59,690 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 5
2025-07-15 16:57:59,690 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 6
2025-07-15 16:57:59,690 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 6
2025-07-15 16:57:59,690 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 6
2025-07-15 16:57:59,781 INFO    SenderThread:61262 [sender.py:transition_state():582] send defer: 7
2025-07-15 16:57:59,781 INFO    HandlerThread:61262 [handler.py:handle_request_defer():188] handle defer: 7
2025-07-15 16:57:59,782 INFO    SenderThread:61262 [sender.py:send_request_defer():578] handle sender defer: 7
